"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Népal","NPL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7451.77566232787","7527.89979457491","7599.95220624444","8031.68449652289","8097.87177187594","8362.94392615249","8602.56025752855","8668.74006894244","8863.43301317726","9224.33782257425","9484.17994658082","9308.47930686895","9522.33794688564","9814.68230857805","10010.0291373263","10197.3677909546","10411.4744402127","10924.9970192082","11281.5512055134","11688.4444574829","11964.5738075231","12425.2707722179","12760.4157777238","13419.4366982861","13783.4263462715","13526.9706291287","14426.0529573273","15151.486027534","15776.9157355272","15557.1090487372","15675.3389919598","15807.5785377728",
"Nauru","NRU","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nouvelle-Zélande","NZL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60211.4761924121","60635.3039170523","63226.7984644938","63733.9375012857","63807.3526614222","64083.0657605032","65058.8434125911","66038.7721720229","68553.3834197208","69213.9466122902","69871.4588114812","70807.9364153781","72289.6156976901","72649.1723444242","72954.9504068305","73335.0163472844","74366.678033317","73255.7749958531","74269.4247426829","75109.3362688156","75757.9617859223","77618.1031750249","77855.0790821965","77865.1476133235","78832.5956028618","78273.7220942147","77833.1289140962","78656.785458794","79270.0031874209","77541.7643830645","79718.4383561227","80438.1568659805",
"Pays membres de l'OCDE","OED","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67901.6779160197","69087.2960295268","70019.2323899288","71330.7509800183","72343.8918655601","73726.8054961602","75191.0853489755","76665.4237763265","78358.4830452883","80543.4263870329","80950.7876491135","82004.180232865","83020.7248266116","85083.2373488887","85978.3787479477","87130.865029804","88188.6311442174","87895.5493389288","86246.8010380475","88538.2948088734","89427.7119202334","89715.7087691027","90360.8985928068","91065.3056971193","92006.9200363128","92297.175338933","93236.6971563808","94046.7313380772","94603.110989367","93938.2767603196","96745.6130071878","96666.1478230405",
"Oman","OMN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99463.48848969","99793.5206360439","98455.1209120939","98117.7049308701","101542.023809445","103026.335761897","107613.803410671","108581.970162284","106807.046594553","111850.621774178","114662.839750355","110636.350440735","104686.663950613","102448.847292729","100801.491375387","101771.266105835","101807.627496758","105353.762412532","106898.082692174","96368.5152851181","82946.2283154067","76887.8136627365","71809.7418338063","68047.9076401943","67554.930507221","66654.4800842495","64129.4064036141","64313.7136474778","64946.3661259909","70299.3405032388","73420.535764971","73803.2901533643",
"Autres petits états","OSS","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40619.150057704","41579.8269488872","42512.2136125139","43414.5622896306","46155.4117755404","47240.2229923059","49489.5863375514","51524.7387119768","52702.0540713167","51866.7542449305","54916.96926634","57437.9951006848","57981.3744574491","58239.9950164953","58439.8358622788","57965.9788943356","57721.8947219087","56782.3990415841","56522.0515384073","56656.7593808252","54821.3918304995","56085.3977795337","56873.0707563288",
"Pakistan","PAK","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11248.4442674704","11867.8827286146","11932.3836714224","12046.0178376021","12464.4323118337","12408.4037346427","11901.6890731217","11833.9433786265","11796.2176584984","11779.2975202839","11722.1050839401","11645.8395176304","11962.1758866211","12470.5099263357","13003.3305877112","13486.4865496027","13717.1178543542","13561.2935408819","13450.2913919098","13181.7081041849","13279.8701427828","13515.7359203492","13930.8070982786","14311.9272771535","14736.5073970108","15468.1546137588","16025.2176275436","16823.3453193033","16824.8468623981","16703.4639528768","16800.1697732527","17409.60968127",
"Panama","PAN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34697.2456122649","35626.3205317534","35702.7226505814","35594.5249915927","34656.7306213677","35213.6431004948","36599.0418557711","38766.8897299026","38943.6608820005","38687.9715396396","37650.6550172371","37244.2901510219","37817.1635868581","39441.6677778844","41187.9697932599","44357.735156084","48661.7216477153","51079.2407592754","50283.8926867062","52900.7807773415","58010.218819129","60536.1595000235","62645.3073622401","65059.4859860756","67417.7375754711","69314.7777747287","72646.1470166697","72096.17738846","72573.3519740968","66974.2284297891","71468.6949721204","74827.5502485053",
"Pérou","PER","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15250.6000464593","14845.161954545","14936.9133603758","16032.064010214","16226.4097407068","15928.5229654782","16151.9436619144","15457.6128787349","14996.5145701058","15580.3728246469","14683.370736753","14899.104791377","14885.5475405675","15210.3921183886","15704.3413122162","15858.692888672","16506.0328643728","17770.5290915435","17643.3411444844","18647.7026096719","19696.4805444736","20629.8810715995","21783.0807890539","22132.0508455147","22858.4287826459","23633.0690369417","23258.0587465012","23497.5026594298","23352.4747557817","23849.7722476134","24923.8392139802","24807.5295075875",
"Philippines","PHL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11617.0052997798","11325.0003834033","11240.5068907723","11408.5323397369","11616.9909433568","11968.3726535774","12250.5136322696","11841.7481050207","11886.5927986474","12095.7236663368","12176.6752555537","12333.0850160431","12666.8176401588","13102.0598964078","13444.634248411","13901.0739172287","14391.8586562732","14727.4634476901","14498.6992733643","15150.6870960763","15170.5130723473","15965.5478309324","16744.8515351707","17238.4971170395","18043.3544437193","18760.5669258784","20394.3791841273","21233.1125609942","21864.427213145","21090.4978275616","21108.0715389731","21587.7853872932",
"Palaos","PLW","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papouasie-Nouvelle-Guinée","PNG","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7529.37112234059","8305.19562629886","9530.30758419834","9742.82490088075","9021.65374094655","9356.13383300562","8617.35259837892","7932.90093485502","7761.62250681564","7262.25876173267","7185.1369799512","7127.63075280748","7251.07476766802","7440.45321589141","7922.81156992956","8395.54610161113","9121.98411419693","9211.08784266361","9963.17616972017","11157.1172420769","10973.5152494852","11136.687590901","11223.7685711922","12442.7376291574","12927.8035041074","13277.0652469834","13373.1573192203","12948.1227901368","13181.3552539961","12581.0862150562","12262.971523593","12511.0332949118",
"Pologne","POL","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25925.3069152703","26678.5354780381","27974.5143420217","29692.7371394588","31682.7749927396","33295.4931711174","34986.72381148","36141.8159235594","38890.5543792695","42327.6870157661","43457.4827712658","45804.8082816405","47332.8631991772","49584.898703651","49698.1925548095","50995.2691791687","52079.0866663413","52158.0931111555","53441.3215180327","55247.7072107099","57727.14718712","58533.4604375998","59130.8561398093","60149.1980750249","61978.3486982038","62763.9899035136","64892.4367033338","68168.2396526203","71021.2968682688","69811.1561306579","73641.8041108642","76357.5319122345",
"de Pré-dividende démographique","PRE","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6826.07226168792","6790.51867405395","6566.11986012986","6360.26747689525","6363.54904217734","6547.26900412409","6800.06252801141","7057.03466822682","7152.54644066375","7322.03957778019","7437.32837939196","7604.05821510425","7370.28485397485","7954.56143955919","8185.19090690258","8458.92467765529","8748.15931456954","9054.40789377473","9220.3449328352","9599.89430823213","9726.16910973637","9990.79343475838","10334.0758199481","10541.0333437454","10565.0587251165","10506.5783451999","10412.6043319605","10342.8878771947","10340.310336278","10000.4801170843","10182.4341315245","10192.8903175014",
"Porto Rico","PRI","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78506.7870872822","81974.6643003966","81817.0305826747","82649.6716768244","85473.4416503091","84392.209000677","86016.2356619948","89857.5974444369","92572.8641221366","95975.8894422617","102617.597889624","103298.167494933","101464.760306541","107990.351306889","104267.573393696","103183.987423745","104251.597799584","105967.461727023","112153.521574475","116551.935895735","120189.819288915","119551.845690374","119794.866184885","119218.383727022","116892.28607796","116240.286185893","113731.560636547","109132.137313315","108218.85792699","102911.407288101","102259.371695837","102913.701657958",
"Corée, République démocratique de","PRK","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52753.4728620649","53971.4895239997","53785.8565768967","55023.8870881014","57412.1333352515","59518.5217680353","61123.076440055","59319.2882940379","61030.2303195678","62112.1734579208","62117.7668226611","62050.2109804467","62282.7702597804","63799.6455266056","64627.9636964905","65305.2940148775","66761.0406471638","66651.815614115","66459.5870835918","68610.0710858089","69720.331416532","69708.6971137736","70871.8917061447","70297.1947917038","70746.5891662812","71283.1659637856","71457.4223224973","71794.897376957","73002.2715540817","68457.6286410821","71968.2902638945","74445.2648101728",
"Paraguay","PRY","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23045.6307537845","22819.2569470548","23254.9006848692","23585.0838892711","24112.1459332689","25076.9226822831","24598.3325780186","23764.9652240189","23127.8276585077","22669.3713159343","21688.7704042111","22018.6892511411","22229.9191299607","21364.9027072382","21306.6412497693","23042.186637935","23064.9734120102","23855.5696227977","23487.2276978018","26030.973103396","26526.0144357205","24411.6004503214","26484.457600315","28284.2442785784","28425.6159271672","28440.9100693417","28983.0869741708","29208.8068261795","28518.5411924428","29018.7099172103","28903.8796345329","28743.3486688847",
